Product_ID,Product_Title,Product_Type,Product_Published_At,Product_Variant_Id,Variant_Price,Variant_Inventory_Quantity,Variant_Created_At,Product_Created_At,Body_Html,Variant_Title,Option_Names,Option_Values,Image_Ids,Image_Sources
14938693763396,The Relax Duo 10% off: sleepy10,,2025-02-05T19:35:51Z,54203610890564,24.0,15,2025-02-05T19:15:50Z,2025-02-05T19:15:50Z,"<p><strong>The Relax Duo – Lavender &amp; Chamomile Whipped Body Butter &amp; Room Mist</strong></p>
<p>Unwind and embrace the calm with our <strong>Relax Duo</strong>, the perfect pairing for those seeking a moment of pease after a long day. Infused with the soothing scents of <strong>lavender and chamomile</strong>, this luxurious set is designed to help you relax, de-stress, and prepare for a restful night’s sleep.</p>
<p>Our <strong>Lavender &amp; Chamomile Whipped Body Butter</strong> melts effortlessly into your skin, delivering deep hydration with a calming aroma that lingers long after application. Crafted with all-natural ingredients, it nourishes and softens while easing tension, making it the perfect addition to your evening self-care ritual.</p>
<p>Complementing this is our <strong>Lavender &amp; Chamomile Room Mist</strong>, a gentle, natural way to create a peaceful atmosphere in your home. A few sprays on your pillow or around your bedroom and its delicate, sleep-enhancing fragrance will fill the air, helping you drift into a state of relaxation.</p>
<p>Whether you're winding down after a busy day or struggling with restless nights, the <strong>Relax Duo</strong> is your go-to for serenity and deep, restorative sleep. <strong>Breathe in, let go, and relax.</strong></p>
<p>✔ Natural Ingredients</p>
<p>✔ <span>Paraben Free </span></p>
<p>✔ Reusable Amber Glass Jar</p>",Default Title,Title,Default Title,73307476885828,https://cdn.shopify.com/s/files/1/0826/4050/3108/files/69BECEBC-8F33-4644-8AF8-270B6588B29C.png?v=1738785246
14936511250756,Body Butter Gift Set,Whipped Body Butter,,54196932772164,45.0,0,2025-02-04T20:56:45Z,2025-02-04T20:56:45Z,"<p>Treat yourself to three of our luxurious body butters and enjoy an exclusive discount when you buy the bundle! Our Natural Whipped Body Butters<em> are</em>a decadent blend crafted to deeply hydrate and nourish your skin. Formulated with rich, plant-based ingredients like shea butter and jojoba oil, this lightweight, non-greasy butter melts effortlessly into your skin, delivering long-lasting moisture and restoring softness. Whether you have dry, sensitive, or normal skin, our body butter promotes a healthy glow while protecting your skin from daily stress with a rich infusion of vitamins and antioxidants.</p>
<p><strong><em>Relax</em></strong><strong> - Lavender &amp; Chamomile</strong></p>
<p><strong><em>Uplift</em></strong><strong> - Sweet Orange &amp; Neroli</strong></p>
<p><strong><em>Balance</em></strong><strong> - Rose Geranium &amp; Sandalwood</strong></p>
<p><strong><em>Soothe</em></strong><strong> - Arnica, Peppermind &amp; Eucalyptus </strong></p>
<p><strong><em>Naked </em></strong><strong>- Fragrance Free</strong></p>
<p>Perfect for pampering yourself or giving as a thoughtful gift, this trio offers the ultimate skincare experience for both body and mind. Embrace the hydration your skin craves, naturally!</p>
",Default Title,Title,Default Title,73277725802820,https://cdn.shopify.com/s/files/1/0826/4050/3108/files/4_4037bd2f-fe1d-4542-b946-362d046ebb09.png?v=1738702610
14936467702084,"Arnica, Eucalyptus and Peppermint Whipped Body Butter",,,54196804387140,16.0,0,2025-02-04T20:13:17Z,2025-02-04T20:13:15Z,"<p>Introducing our Natural Whipped Body Butter, a luxurious blend crafted to deeply hydrate and nourish your skin. Infused with rich, natural ingredients. This lightweight, non-greasy formula melts effortlessly into your skin, delivering long-lasting moisture. Perfect for dry, sensitive, or even normal skin, it restores softness and promotes a healthy glow. Packed with vitamins and antioxidants, our body butter works to repair and protect your skin from daily stress.</p>
<p>Soothe tired muscles and ease away discomfort with our luxuriously whippe body butter. Crafted with nature’s most powerful botanicals, this rich, velvety formula melts effortlessly into the skin, delivering deep hydration while helping to calm aches and tension.</p>
<p>Infused with <em>Arnica</em>, a natural remedy cherished for its ability to reduce inflammation, support muscle recovery, and ease stiffness, this restorative blend is perfect for tired, overworked bodies. <em>Eucalyptus essential oil</em> brings its refreshing, cooling effect to the mix, helping to relieve muscle soreness while promoting deep, easy breathing. Meanwhile, <em>Peppermint essential oil</em> works as a natural analgesic, soothing discomfort with a cooling sensation that relaxes tension and promotes circulation.</p>
<p>Whether you’re unwinding after an intense workout, soothing everyday aches, or simply in need of some TLC, <em>Soothe</em> will leave your skin feeling soft, nourished, and comforted. Breathe in the refreshing, therapeutic aroma and let nature’s healing touch bring you relief.</p>
<p>✔ Natural Ingredients</p>
<p>✔ Paraben Free </p>
<p>✔ Reusable Amber Glass Jar</p>
<h6 class=""p1"">
<b>International Nomenclature of Cosmetic Ingredients: </b><i>Butyrospermum Parkii Butter </i><b><i>(Refined Shea Butter) </i></b><i>Mangifera Indica Seed Butter </i><b><i>(Mango Butter) </i></b><i>Simmondsia Chinensis Seed Oil </i><b><i>(Jojoba Oil) </i></b><i>Aloe Barbadensis Leaf Juice </i><b><i>(Aloe Vera Gel) </i></b><i>Tocopherol </i><b><i>(Vitamin E Oil) </i></b><i>Maranta Arundinacea Root Powder </i><b><i>(Arrow Root Starch) </i></b><i>Benzyl Alcohol, Salicylic Acid, Glycerin, Sorbic Acid </i><b><i>(Geogard ECT), <meta charset=""utf-8"">
<span class=""OYPEnA font-feature-liga-off font-feature-clig-off font-feature-calt-off text-decoration-none text-strikethrough-none"">Arnica (Arnica Montana Flower Oil) Eucalyptus Essential Oil (Eucalyptus Globulus Leaf Oil), Peppermint Essential Oil (Mentha Piperita (Peppermint) Oil), (Helianthus Annuus (Sunflower) Seed Oil)</span></i></b>
</h6>",Default Title,Title,Default Title,72161431388484,https://cdn.shopify.com/s/files/1/0826/4050/3108/files/Add_a_heading.png?v=1731845794
14926093418820,Body Brush,,2025-01-28T11:08:38Z,54155622383940,7.0,17,2025-01-28T11:08:39Z,2025-01-28T11:08:38Z,"<p><span>Introducing the Wild Skin Body Brush – an essential tool for glowing, healthy skin. </span></p>
<p>Crafted with high-quality natural bristles, this brush is designed to stimulate lymphatic drainage, promote blood circulation, and exfoliate dead skin cells.</p>
<p>Ideal for daily use, it helps reduce the appearance of cellulite and boosts overall skin texture.</p>
<p>Experience the rejuvenating benefits of dry brushing and enhance your self-care routine with Wild Skin's premium dry brush.</p>
<meta charset=""utf-8"">
<ul>
<li>Exfoliates the Skin</li>
<li>Stimulates the Lymphatic System</li>
<li>Boosts Circulation</li>
<li>Encourages Peristalsis</li>
<li>Reduces Bloating and Water Retention</li>
</ul>",Default Title,Title,Default Title,73096945566020,https://cdn.shopify.com/s/files/1/0826/4050/3108/files/2_9b6ef764-b9d7-47b3-a8d4-2c2be5f3a04f.png?v=1738062380
14916027285828,Naked Whipped Body Butter - Fragrance Free,Whipped Body Butter,,54119785201988,16.0,19,2025-01-21T15:52:09Z,2025-01-21T15:52:08Z,"<p>Introducing our Natural Whipped Body Butter, a luxurious blend crafted to deeply hydrate and nourish your skin. Infused with rich, natural ingredients. This lightweight, non-greasy formula melts effortlessly into your skin, delivering long-lasting moisture. Perfect for dry, sensitive, or even normal skin, it restores softness and promotes a healthy glow. Packed with vitamins and antioxidants, our body butter works to repair and protect your skin from daily stress.</p>
<p>Our <em>Naked</em><strong> </strong>Whipped Body Butter is free from fragrances and essential oils, it's designed for sensitive skin and conditions like psoriasis and eczema. This gentle, soothing formula delivers deep hydration without irritation, leaving your skin calm, soft, and nourished.</p>
<p>✔ Natural Ingredients</p>
<p>✔ Paraben Free </p>
<p>✔ Reusable Amber Glass Jar</p>
<h6 class=""p1"">
<b>International Nomenclature of Cosmetic Ingredients: </b><i>Butyrospermum Parkii Butter </i><b><i>(Refined Shea Butter) </i></b><i>Mangifera Indica Seed Butter </i><b><i>(Mango Butter) </i></b><i>Simmondsia Chinensis Seed Oil </i><b><i>(Jojoba Oil) </i></b><i>Aloe Barbadensis Leaf Juice </i><b><i>(Aloe Vera Gel) </i></b><i>Tocopherol </i><b><i>(Vitamin E Oil) </i></b><i>Maranta Arundinacea Root Powder </i><b><i>(Arrow Root Starch) </i></b><i>Benzyl Alcohol, Salicylic Acid, Glycerin, Sorbic Acid </i><b><i>(Geogard ECT) </i></b>
</h6>",Default Title,Title,Default Title,72161431388484,https://cdn.shopify.com/s/files/1/0826/4050/3108/files/Add_a_heading.png?v=1731845794
